id,name,category,downloads+,rating,IARC,effective date of privacy policy,collection date
1,MyMacca's,Food and Drink,1000000,4.1,3,None,12/02/2023
2,Disney+,Entertainment,100000000,4.3,12,29/12/2022,12/02/2023
3,Google Wallet,Finance,500000000,3.3,3,15/12/2022,12/02/2023
4,TikTok,Social,1000000000,4.4,12,04/02/2022,12/02/2023
5,BeReal,Social,5000000,4.1,12,02/08/2021,12/02/2023
6,WhatsApp Messenger,Communication,5000000000,4,3,04/01/2021,12/02/2023
7,7plus,Entertainment,1000000,4.1,3,xx/03/2022,12/02/2023
8,SHEIN,Shopping,100000000,4.7,12,21/10/2021,12/02/2023
9,Paramount+,Entertainment,10000000,3.3,12,29/12/2022,12/02/2023
10,Instagram,Social,1000000000,3.7,12,01/01/2023,12/02/2023
11,Snapchat,Communication,1000000000,4.1,12,29/06/2022,12/02/2023
12,Sportsbet,Sports,500000,4.6,18,08/10/2021,12/02/2023
13,CapCut,Video Player & Editors,100000000,4.3,3,18/01/2023,12/02/2023
14,Amazon Shopping,Shopping,500000000,4.3,12,01/01/2023,12/02/2023
15,Facebook,Social,5000000000,2.7,12,01/01/2023,13/02/2023
16,QR & Barcode Scanner,Tools,100000000,4.5,3,15/01/2019,14/02/2023
17,Telegram,Communication,1000000000,4,12,03/02/2022,14/02/2023
18,Twitter,Social,1000000000,3.8,12,10/6/2022,14/02/2023
19,Everyday Rewards,Shopping,1000000,4.7,16,21/12/2022,18/02/2023
20,Reddit,Social,100000000,4,12,15/11/2022,18/02/2023
21,Lensa,Photography,10000000,3.3,3,15/12/2022,18/02/2023
22,SBS On Demand,Entertainment,1000000,3,12,11/04/2022,18/02/2023
23,Shop,Shopping,10000000,4.6,3,None,18/02/2023
24,Remini,Photography,100000000,3.6,3,23/12/2022,18/02/2023
25,Australia Post,Business,1000000,4.7,3,xx/06/2022,18/02/2023
26,Woolworths,Shopping,1000000,4.4,16,21/12/2022,18/02/2023
27,Smule,Music & Audio,100000000,3.5,12,23/09/2021,18/02/2023
28,Booking.com,Travel & Local,500000000,4.6,3,19/12/2022,18/02/2023
29,UNIQLO AU,Shopping,500000,4.4,3,05/05/2022,18/02/2023
30,HotDoc,Medical,1000000,4.6,3,17/09/2021,18/02/2023
31,Spotify,Music & Audio,1000000000,4.2,12,22/02/2023,23/07/2023
32,Microsoft OneDrive,Productivity,1000000000,4.5,3,xx/02/2023,22/02/2023
33,Mi Music,Music & Audio,1000000000,4.1,3,15/01/2021,22/02/2023
34,LinkedIn,Business,1000000000,4.1,12,11/08/2020,23/07/2023
35,MX Player,Video Player & Editors,1000000000,4.2,3,None,23/07/2023
36,Dropbox,Tools,1000000000,4.3,3,03/04/2023,23/07/2023
37,Viber,Communication,1000000000,4.4,12,22/03/2022,23/07/2023
38,Picsart,Photography,1000000000,3.7,12,07/06/2023,24/07/2023
39,Zoom,Business,1000000000,4,12,30/06/2023,24/07/2023
40,LINE,Communication,500000000,3.8,3,09/06/2023,24/07/2023
41,Adobe Acrobat Reader,Productivity,500000000,4.5,3,20/04/2023,25/07/2023
42,Pinterest,Lifestyle,500000000,4.5,12,16/12/2022,25/07/2023
43,Phone Master,Tools,500000000,4.4,3,30/03/2023,25/07/2023
44,Flipboard,News & Magazines,500000000,3.6,12,09/01/2023,25/07/2023
45,Flipkart,Shopping,500000000,4.5,12,28/06/2023,25/07/2023
46,B612,Photography,500000000,4.3,3,19/08/2022,27/07/2023
47,Phoenix Browser,Tools,500000000,4.3,16,xx/07/2021,27/07/2023
48,MyJio,Productivity,500000000,4.3,3,26/05/2016,27/07/2023
49,AliExpress,Shopping,500000000,4.5,12,21/06/2022,27/07/2023
50,WPS Office,Productivity,500000000,4.7,3,15/12/2022,27/07/2023
